CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-1436;SNYK-JAVA-ORGCODEHAUSJETTISON-3367610;https://security.snyk.io/vuln/SNYK-JAVA-ORGCODEHAUSJETTISON-3367610;yes;no;no;no;
CVE-2023-1289;SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-3358341;https://security.snyk.io/vuln/SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-3358341;yes;no;no;no;
CVE-2023-1070;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-3333095;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-3333095;yes;no;no;no;
CVE-2023-0842;SNYK-JS-XML2JS-5414874;https://security.snyk.io/vuln/SNYK-JS-XML2JS-5414874;yes;no;no;no;
CVE-2023-0704;SNYK-UNMANAGED-CHROMIUM-3318155;https://security.snyk.io/vuln/SNYK-UNMANAGED-CHROMIUM-3318155;yes;no;no;no;
CVE-2023-0670;SNYK-PHP-ULEARNPROULEARN-5414881;https://security.snyk.io/vuln/SNYK-PHP-ULEARNPROULEARN-5414881;yes;no;no;no;
CVE-2023-0341;SNYK-UNMANAGED-EDITORCONFIGEDITORCONFIGCOREC-3261259;https://security.snyk.io/vuln/SNYK-UNMANAGED-EDITORCONFIGEDITORCONFIGCOREC-3261259;yes;no;no;no;
CVE-2023-0290;SNYK-GOLANG-WWWVELOCIDEXCOMGOLANGVELOCIRAPTORSERVICESLAUNCHER-3237246;https://security.snyk.io/vuln/SNYK-GOLANG-WWWVELOCIDEXCOMGOLANGVELOCIRAPTORSERVICESLAUNCHER-3237246;no;no;yes;no;
CVE-2023-0112;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3227315;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3227315;yes;no;no;no;
CVE-2022-4841;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOS-3185167;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOS-3185167;yes;no;no;no;
CVE-2022-4692;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3182871;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3182871;yes;no;no;no;
CVE-2022-46742;SNYK-UNMANAGED-PADDLEPADDLEPADDLE-3160583;https://security.snyk.io/vuln/SNYK-UNMANAGED-PADDLEPADDLEPADDLE-3160583;yes;no;no;no;
CVE-2022-46741;SNYK-UNMANAGED-PADDLEPADDLEPADDLE-3160584;https://security.snyk.io/vuln/SNYK-UNMANAGED-PADDLEPADDLEPADDLE-3160584;yes;no;no;no;
CVE-2022-46682;SNYK-JAVA-ORGJENKINSCIPLUGINS-3164772;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3164772;no;no;no;yes;
CVE-2022-45802;SNYK-JAVA-ORGAPACHESTREAMPARK-5759284;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESTREAMPARK-5759284;no;no;yes;no;
CVE-2022-45802;SNYK-JAVA-ORGAPACHESTREAMPARK-5759283;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESTREAMPARK-5759283;no;no;yes;no;
CVE-2022-4572;SNYK-PYTHON-UBIREADER-3175480;https://security.snyk.io/vuln/SNYK-PYTHON-UBIREADER-3175480;no;no;yes;no;
CVE-2022-45693;SNYK-JAVA-ORGCODEHAUSJETTISON-3168084;https://security.snyk.io/vuln/SNYK-JAVA-ORGCODEHAUSJETTISON-3168084;yes;no;no;no;
CVE-2022-45685;SNYK-JAVA-ORGCODEHAUSJETTISON-3168085;https://security.snyk.io/vuln/SNYK-JAVA-ORGCODEHAUSJETTISON-3168085;yes;no;no;no;
CVE-2022-45397;SNYK-JAVA-ORGJENKINSCIPLUGINS-3121086;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3121086;no;no;no;yes;
CVE-2022-43551;SNYK-UNMANAGED-CURL-3179611;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURL-3179611;yes;no;no;no;
CVE-2022-43415;SNYK-JAVA-ORGJENKINSCIPLUGINS-3057597;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3057597;no;no;no;yes;
CVE-2022-42706;SNYK-UNMANAGED-ASTERISK-3160761;https://security.snyk.io/vuln/SNYK-UNMANAGED-ASTERISK-3160761;no;no;yes;no;
CVE-2022-42097;SNYK-PHP-BACKDROPBACKDROP-3145122;https://security.snyk.io/vuln/SNYK-PHP-BACKDROPBACKDROP-3145122;yes;no;no;no;
CVE-2022-42096;SNYK-PHP-BACKDROPBACKDROP-3136529;https://security.snyk.io/vuln/SNYK-PHP-BACKDROPBACKDROP-3136529;yes;yes;no;no;
CVE-2022-42095;SNYK-PHP-BACKDROPBACKDROP-3138714;https://security.snyk.io/vuln/SNYK-PHP-BACKDROPBACKDROP-3138714;yes;no;no;no;
CVE-2022-42094;SNYK-PHP-BACKDROPBACKDROP-3145123;https://security.snyk.io/vuln/SNYK-PHP-BACKDROPBACKDROP-3145123;yes;no;no;no;
CVE-2022-41710;SNYK-JS-ELECTRONMARKDOWNIFY-3104595;https://security.snyk.io/vuln/SNYK-JS-ELECTRONMARKDOWNIFY-3104595;yes;no;no;no;
CVE-2022-41649;SNYK-UNMANAGED-OPENIMAGEIOOIIO-3182910;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENIMAGEIOOIIO-3182910;yes;no;no;no;
CVE-2022-40835;SNYK-PHP-CODEIGNITERFRAMEWORK-3041342;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041342;yes;no;no;no;
CVE-2022-40832;SNYK-PHP-CODEIGNITERFRAMEWORK-3041340;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041340;yes;no;no;no;
CVE-2022-40830;SNYK-PHP-CODEIGNITERFRAMEWORK-3041333;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041333;yes;no;no;no;
CVE-2022-40829;SNYK-PHP-CODEIGNITERFRAMEWORK-3041334;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041334;yes;no;no;no;
CVE-2022-40828;SNYK-PHP-CODEIGNITERFRAMEWORK-3041335;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041335;yes;no;no;no;
CVE-2022-40827;SNYK-PHP-CODEIGNITERFRAMEWORK-3041336;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041336;yes;no;no;no;
CVE-2022-40826;SNYK-PHP-CODEIGNITERFRAMEWORK-3041331;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041331;yes;no;no;no;
CVE-2022-4064;SNYK-RUBY-DALLI-3136292;https://security.snyk.io/vuln/SNYK-RUBY-DALLI-3136292;yes;no;no;no;
CVE-2022-40363;SNYK-UNMANAGED-FLIPPERDEVICESFLIPPERZEROFIRMWARE-3037335;https://security.snyk.io/vuln/SNYK-UNMANAGED-FLIPPERDEVICESFLIPPERZEROFIRMWARE-3037335;yes;no;no;no;
CVE-2022-40146;SNYK-JAVA-ORGAPACHEXMLGRAPHICS-3031730;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEXMLGRAPHICS-3031730;yes;no;no;no;
CVE-2022-39988;SNYK-PHP-CENTREONCENTREON-3040988;https://security.snyk.io/vuln/SNYK-PHP-CENTREONCENTREON-3040988;yes;no;no;no;
CVE-2022-3976;SNYK-UNMANAGED-LIBIEC61850-3113881;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBIEC61850-3113881;no;no;yes;no;
CVE-2022-39348;SNYK-PYTHON-TWISTED-3084923;https://security.snyk.io/vuln/SNYK-PYTHON-TWISTED-3084923;yes;no;no;no;
CVE-2022-38752;SNYK-JAVA-ORGYAML-3016888;https://security.snyk.io/vuln/SNYK-JAVA-ORGYAML-3016888;yes;no;no;no;
CVE-2022-3807;SNYK-UNMANAGED-AXIOMATICSYSTEMSBENTO4-3097999;https://security.snyk.io/vuln/SNYK-UNMANAGED-AXIOMATICSYSTEMSBENTO4-3097999;yes;no;no;no;
CVE-2022-3772;SNYK-PHP-NOUMOEASYII-6674146;https://security.snyk.io/vuln/SNYK-PHP-NOUMOEASYII-6674146;yes;no;no;no;
CVE-2022-37724;SNYK-JAVA-WONDERUTILITIES-3023728;https://security.snyk.io/vuln/SNYK-JAVA-WONDERUTILITIES-3023728;yes;no;no;no;
CVE-2022-36537;SNYK-JAVA-ORGZKOSSZK-2994362;https://security.snyk.io/vuln/SNYK-JAVA-ORGZKOSSZK-2994362;yes;no;no;no;
CVE-2022-36017;SNYK-PYTHON-TENSORFLOWGPU-3026793;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026793;yes;no;no;no;
CVE-2022-36016;SNYK-PYTHON-TENSORFLOWGPU-3026937;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026937;yes;no;no;no;
CVE-2022-36013;SNYK-PYTHON-TENSORFLOWGPU-3026954;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026954;yes;no;no;no;
CVE-2022-36011;SNYK-PYTHON-TENSORFLOWGPU-3026961;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026961;yes;no;no;no;
CVE-2022-36005;SNYK-PYTHON-TENSORFLOWGPU-3026933;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026933;yes;no;no;no;
CVE-2022-36003;SNYK-PYTHON-TENSORFLOWGPU-3026951;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026951;yes;no;no;no;
CVE-2022-36002;SNYK-PYTHON-TENSORFLOWGPU-3026836;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026836;yes;no;no;no;
CVE-2022-36000;SNYK-PYTHON-TENSORFLOWGPU-3026800;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026800;yes;no;no;no;
CVE-2022-35997;SNYK-PYTHON-TENSORFLOWGPU-3026947;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026947;yes;no;no;no;
CVE-2022-35994;SNYK-PYTHON-TENSORFLOWGPU-3026839;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026839;yes;no;no;no;
CVE-2022-35993;SNYK-PYTHON-TENSORFLOWGPU-3026806;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026806;yes;no;no;no;
CVE-2022-35988;SNYK-PYTHON-TENSORFLOWGPU-3026884;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026884;yes;no;no;no;
CVE-2022-35987;SNYK-PYTHON-TENSORFLOWGPU-3026899;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026899;yes;no;no;no;
CVE-2022-35986;SNYK-PYTHON-TENSORFLOWGPU-3026858;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026858;yes;no;no;no;
CVE-2022-35985;SNYK-PYTHON-TENSORFLOWGPU-3026893;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026893;yes;no;no;no;
CVE-2022-35984;SNYK-PYTHON-TENSORFLOWGPU-3026863;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026863;yes;no;no;no;
CVE-2022-35983;SNYK-PYTHON-TENSORFLOWGPU-3026887;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026887;yes;no;no;no;
CVE-2022-35982;SNYK-PYTHON-TENSORFLOWGPU-3026896;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026896;yes;no;no;no;
CVE-2022-35981;SNYK-PYTHON-TENSORFLOWGPU-3026890;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026890;yes;no;no;no;
CVE-2022-35979;SNYK-PYTHON-TENSORFLOWGPU-3026878;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026878;yes;no;no;no;
CVE-2022-35973;SNYK-PYTHON-TENSORFLOWGPU-3026824;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026824;yes;no;no;no;
CVE-2022-35972;SNYK-PYTHON-TENSORFLOWGPU-3026812;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026812;yes;no;no;no;
CVE-2022-35971;SNYK-PYTHON-TENSORFLOWGPU-3026848;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026848;yes;no;no;no;
CVE-2022-35969;SNYK-PYTHON-TENSORFLOWGPU-3026875;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026875;yes;no;no;no;
CVE-2022-35968;SNYK-PYTHON-TENSORFLOWGPU-3026869;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026869;yes;no;no;no;
CVE-2022-35965;SNYK-PYTHON-TENSORFLOWGPU-3026866;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026866;yes;no;no;no;
CVE-2022-35964;SNYK-PYTHON-TENSORFLOWGPU-3026815;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026815;yes;no;no;no;
CVE-2022-35963;SNYK-PYTHON-TENSORFLOWGPU-3026830;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026830;yes;no;no;no;
CVE-2022-35960;SNYK-PYTHON-TENSORFLOWGPU-3026809;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026809;yes;no;no;no;
CVE-2022-35952;SNYK-PYTHON-TENSORFLOWGPU-3026818;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026818;yes;no;no;no;
CVE-2022-35941;SNYK-PYTHON-TENSORFLOWGPU-3026906;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026906;yes;no;no;no;
CVE-2022-35940;SNYK-PYTHON-TENSORFLOWGPU-3026845;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026845;yes;no;no;no;
CVE-2022-35935;SNYK-PYTHON-TENSORFLOWGPU-3026912;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026912;yes;no;no;no;
CVE-2022-35206;SNYK-UNMANAGED-BINUTILSGDB-5862714;https://security.snyk.io/vuln/SNYK-UNMANAGED-BINUTILSGDB-5862714;yes;no;no;no;
CVE-2022-35173;SNYK-UNMANAGED-NGINXNJS-2986975;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-2986975;yes;no;no;no;
CVE-2022-35062;SNYK-UNMANAGED-CARYLLOTFCC-3027436;https://security.snyk.io/vuln/SNYK-UNMANAGED-CARYLLOTFCC-3027436;yes;no;no;no;
CVE-2022-35020;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-3009153;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-3009153;yes;no;no;no;
CVE-2022-35018;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-3009156;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-3009156;yes;no;no;no;
CVE-2022-35017;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-3025420;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-3025420;yes;no;no;no;
CVE-2022-35015;SNYK-UNMANAGED-AMADVANCEADVANCECOMP-3009155;https://security.snyk.io/vuln/SNYK-UNMANAGED-AMADVANCEADVANCECOMP-3009155;yes;no;no;no;
CVE-2022-32414;SNYK-UNMANAGED-NGINXNJS-2933535;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-2933535;yes;no;no;no;
CVE-2022-32174;SNYK-GOLANG-GOGSIOGOGS-3043000;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGS-3043000;yes;no;no;no;
CVE-2022-31783;SNYK-UNMANAGED-LIBLOUISLIBLOUIS-2849914;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBLOUISLIBLOUIS-2849914;yes;no;no;no;
CVE-2022-31307;SNYK-UNMANAGED-NGINXNJS-2933536;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-2933536;yes;no;no;no;
CVE-2022-31255;SNYK-PYTHON-URLGRABBER-3152689;https://security.snyk.io/vuln/SNYK-PYTHON-URLGRABBER-3152689;no;no;yes;no;
CVE-2022-31197;SNYK-JAVA-ORGPOSTGRESQL-2970521;https://security.snyk.io/vuln/SNYK-JAVA-ORGPOSTGRESQL-2970521;yes;no;no;no;
CVE-2022-31195;SNYK-JAVA-ORGDSPACE-2965599;https://security.snyk.io/vuln/SNYK-JAVA-ORGDSPACE-2965599;no;no;yes;no;
CVE-2022-31173;SNYK-RUST-ASYNCGRAPHQL-2964191;https://security.snyk.io/vuln/SNYK-RUST-ASYNCGRAPHQL-2964191;yes;no;no;no;
CVE-2022-31129;SNYK-JAVA-ORGFUJIONWEBJARS-2944242;https://security.snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-2944242;yes;no;no;no;
CVE-2022-31116;SNYK-PYTHON-UJSON-2942122;https://security.snyk.io/vuln/SNYK-PYTHON-UJSON-2942122;yes;no;no;no;
CVE-2022-30875;SNYK-PHP-DOLIBARRDOLIBARR-2863526;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-2863526;yes;no;no;no;
CVE-2022-30780;SNYK-UNMANAGED-LIGHTTPD-3008053;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIGHTTPD-3008053;yes;no;no;no;
CVE-2022-30333;SNYK-UNMANAGED-PMACHAPMANUNRAR-2953269;https://security.snyk.io/vuln/SNYK-UNMANAGED-PMACHAPMANUNRAR-2953269;yes;no;no;no;
CVE-2022-30288;SNYK-UNMANAGED-OHLER55AGOO-2812448;https://security.snyk.io/vuln/SNYK-UNMANAGED-OHLER55AGOO-2812448;yes;no;no;no;
CVE-2022-29967;SNYK-UNMANAGED-BABELOUESTGLEWLWYD-2806335;https://security.snyk.io/vuln/SNYK-UNMANAGED-BABELOUESTGLEWLWYD-2806335;no;no;yes;no;
CVE-2022-2965;SNYK-PHP-NOTRINOSNOTRINOSERP-2990945;https://security.snyk.io/vuln/SNYK-PHP-NOTRINOSNOTRINOSERP-2990945;yes;no;no;no;
CVE-2022-29369;SNYK-UNMANAGED-NGINXNJS-2824100;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-2824100;yes;no;no;no;
CVE-2022-29253;SNYK-JAVA-ORGXWIKIPLATFORM-2848107;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-2848107;no;no;yes;no;
CVE-2022-29216;SNYK-PYTHON-TENSORFLOWGPU-2841410;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-2841410;yes;no;no;no;
CVE-2022-29072;SNYK-UNMANAGED-7ZIP-2766473;https://security.snyk.io/vuln/SNYK-UNMANAGED-7ZIP-2766473;yes;no;no;no;
CVE-2022-28948;SNYK-GOLANG-GOPKGINYAMLV3-2841557;https://security.snyk.io/vuln/SNYK-GOLANG-GOPKGINYAMLV3-2841557;yes;no;no;no;
CVE-2022-28506;SNYK-UNMANAGED-GIFLIB-2803310;https://security.snyk.io/vuln/SNYK-UNMANAGED-GIFLIB-2803310;yes;no;no;no;
CVE-2022-28357;SNYK-GOLANG-GITHUBCOMNATSIONATSSTREAMINGSERVERSERVER-5905477;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNATSIONATSSTREAMINGSERVERSERVER-5905477;no;no;yes;no;
CVE-2022-28357;SNYK-GOLANG-GITHUBCOMNATSIONATSSERVERV2SERVER-5905476;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNATSIONATSSERVERV2SERVER-5905476;no;no;yes;no;
CVE-2022-28085;SNYK-UNMANAGED-MICHAELRSWEETHTMLDOC-2803850;https://security.snyk.io/vuln/SNYK-UNMANAGED-MICHAELRSWEETHTMLDOC-2803850;yes;no;no;no;
CVE-2022-27419;SNYK-UNMANAGED-MERBANANRTL433-2635995;https://security.snyk.io/vuln/SNYK-UNMANAGED-MERBANANRTL433-2635995;yes;no;no;no;
CVE-2022-27416;SNYK-UNMANAGED-APPNETATCPREPLAY-2635998;https://security.snyk.io/vuln/SNYK-UNMANAGED-APPNETATCPREPLAY-2635998;yes;no;no;no;
CVE-2022-27115;SNYK-PHP-STUDIO42ELFINDER-2615248;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-2615248;yes;no;no;no;
CVE-2022-27008;SNYK-UNMANAGED-NGINXNJS-2764992;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-2764992;yes;no;no;no;
CVE-2022-26980;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-2434826;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-2434826;yes;no;no;no;
CVE-2022-26662;SNYK-PYTHON-TRYTOND-2435656;https://security.snyk.io/vuln/SNYK-PYTHON-TRYTOND-2435656;no;no;no;yes;
CVE-2022-26533;SNYK-GOLANG-GITHUBCOMXHOFEALISTSERVERCONTROLLERS-2422310;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMXHOFEALISTSERVERCONTROLLERS-2422310;yes;no;no;no;
CVE-2022-26495;SNYK-UNMANAGED-NBD-2419091;https://security.snyk.io/vuln/SNYK-UNMANAGED-NBD-2419091;yes;no;no;no;
CVE-2022-26265;SNYK-PHP-CONTAOMANAGEDEDITION-2430349;https://security.snyk.io/vuln/SNYK-PHP-CONTAOMANAGEDEDITION-2430349;yes;no;no;no;
CVE-2022-25978;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3319070;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3319070;yes;no;no;no;
CVE-2022-25931;SNYK-JS-EASYSTATICSERVER-3153539;https://security.snyk.io/vuln/SNYK-JS-EASYSTATICSERVER-3153539;yes;no;yes;no;
CVE-2022-25900;SNYK-JS-GITCLONE-2434308;https://security.snyk.io/vuln/SNYK-JS-GITCLONE-2434308;yes;no;no;no;
CVE-2022-25881;SNYK-JS-HTTPCACHESEMANTICS-3248783;https://security.snyk.io/vuln/SNYK-JS-HTTPCACHESEMANTICS-3248783;yes;no;no;no;
CVE-2022-25872;SNYK-JS-FASTSTRINGSEARCH-2392368;https://security.snyk.io/vuln/SNYK-JS-FASTSTRINGSEARCH-2392368;yes;no;no;no;
CVE-2022-25869;SNYK-JS-ANGULAR-2949781;https://security.snyk.io/vuln/SNYK-JS-ANGULAR-2949781;yes;no;no;no;
CVE-2022-25845;SNYK-JAVA-COMALIBABA-2859222;https://security.snyk.io/vuln/SNYK-JAVA-COMALIBABA-2859222;yes;no;no;no;
CVE-2022-25646;SNYK-JS-XDATASPREADSHEET-2430381;https://security.snyk.io/vuln/SNYK-JS-XDATASPREADSHEET-2430381;yes;no;no;no;
CVE-2022-25576;SNYK-PHP-ANCHORCMSANCHORCMS-2433115;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-2433115;yes;no;no;no;
CVE-2022-25481;SNYK-PHP-TOPTHINKTHINK-2430390;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKTHINK-2430390;yes;no;no;no;
CVE-2022-25372;SNYK-GOLANG-GITHUBCOMPRITUNLPRITUNLCLIENTELECTRONSERVICEPLATFORM-2407768;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPRITUNLPRITUNLCLIENTELECTRONSERVICEPLATFORM-2407768;yes;no;no;no;
CVE-2022-25345;SNYK-JS-DISCORDJSOPUS-2403100;https://security.snyk.io/vuln/SNYK-JS-DISCORDJSOPUS-2403100;yes;no;no;no;
CVE-2022-25324;SNYK-JS-BIGNUM-2388581;https://security.snyk.io/vuln/SNYK-JS-BIGNUM-2388581;yes;no;no;no;
CVE-2022-25303;SNYK-PYTHON-WHOOGLESEARCH-2803306;https://security.snyk.io/vuln/SNYK-PYTHON-WHOOGLESEARCH-2803306;yes;no;no;no;
CVE-2022-25297;SNYK-UNMANAGED-DROGONFRAMEWORKDROGON-2407243;https://security.snyk.io/vuln/SNYK-UNMANAGED-DROGONFRAMEWORKDROGON-2407243;yes;no;no;no;
CVE-2022-25255;SNYK-UNMANAGED-QTQTBASE-2404304;https://security.snyk.io/vuln/SNYK-UNMANAGED-QTQTBASE-2404304;no;no;yes;no;
CVE-2022-24899;SNYK-PHP-CONTAOCONTAO-2808860;https://security.snyk.io/vuln/SNYK-PHP-CONTAOCONTAO-2808860;yes;no;no;no;
CVE-2022-24898;SNYK-JAVA-ORGXWIKICOMMONS-2805810;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-2805810;yes;no;no;yes;
CVE-2022-24897;SNYK-JAVA-ORGXWIKICOMMONS-2805811;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-2805811;no;no;yes;no;
CVE-2022-24785;SNYK-JAVA-ORGFUJIONWEBJARS-2440693;https://security.snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-2440693;no;no;yes;no;
CVE-2022-24718;SNYK-JS-FINASTRASSRPAGES-2414103;https://security.snyk.io/vuln/SNYK-JS-FINASTRASSRPAGES-2414103;no;no;yes;no;
CVE-2022-24578;SNYK-UNMANAGED-GPACGPAC-2428354;https://security.snyk.io/vuln/SNYK-UNMANAGED-GPACGPAC-2428354;yes;no;no;no;
CVE-2022-24437;SNYK-JS-GITPULLORCLONE-2434307;https://security.snyk.io/vuln/SNYK-JS-GITPULLORCLONE-2434307;yes;no;no;no;
CVE-2022-24434;SNYK-JS-DICER-2311764;https://security.snyk.io/vuln/SNYK-JS-DICER-2311764;yes;no;no;no;
CVE-2022-24431;SNYK-JS-ABACUSEXTCMDLINE-3157950;https://security.snyk.io/vuln/SNYK-JS-ABACUSEXTCMDLINE-3157950;yes;no;no;no;
CVE-2022-23915;SNYK-PYTHON-WEBLATE-2414088;https://security.snyk.io/vuln/SNYK-PYTHON-WEBLATE-2414088;yes;no;no;no;
CVE-2022-22978;SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-2833359;https://security.snyk.io/vuln/SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-2833359;yes;no;no;no;
CVE-2022-22965;SNYK-JAVA-ORGSPRINGFRAMEWORK-2436751;https://security.snyk.io/vuln/SNYK-JAVA-ORGSPRINGFRAMEWORK-2436751;yes;no;yes;no;
CVE-2022-21740;SNYK-PYTHON-TENSORFLOWGPU-2393363;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-2393363;yes;no;no;no;
CVE-2022-21739;SNYK-PYTHON-TENSORFLOWGPU-2393349;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-2393349;yes;no;no;no;
CVE-2022-21738;SNYK-PYTHON-TENSORFLOWGPU-2393328;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-2393328;yes;no;no;no;
CVE-2022-21724;SNYK-JAVA-ORGPOSTGRESQL-2390459;https://security.snyk.io/vuln/SNYK-JAVA-ORGPOSTGRESQL-2390459;yes;no;no;no;
