CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2025-47268;SNYK-UNMANAGED-IPUTILSIPUTILS-10247401;https://security.snyk.io/vuln/SNYK-UNMANAGED-IPUTILSIPUTILS-10247401;yes;no;no;no;
CVE-2025-47256;SNYK-UNMANAGED-XMP-10500755;https://security.snyk.io/vuln/SNYK-UNMANAGED-XMP-10500755;yes;no;no;no;
CVE-2025-47229;SNYK-UNMANAGED-PSPP-10494113;https://security.snyk.io/vuln/SNYK-UNMANAGED-PSPP-10494113;yes;no;no;no;
CVE-2025-47226;SNYK-PHP-SNIPESNIPEIT-10345080;https://security.snyk.io/vuln/SNYK-PHP-SNIPESNIPEIT-10345080;yes;no;no;no;
CVE-2025-46816;SNYK-GOLANG-GITHUBCOMPATRICKHENERGOSHSWS-10350388;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPATRICKHENERGOSHSWS-10350388;yes;no;no;no;
CVE-2025-46816;SNYK-GOLANG-GITHUBCOMPATRICKHENERGOSHSHTTPSERVER-10350387;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPATRICKHENERGOSHSHTTPSERVER-10350387;yes;no;no;no;
CVE-2025-46814;SNYK-PYTHON-FASTAPIGUARD-10245561;https://security.snyk.io/vuln/SNYK-PYTHON-FASTAPIGUARD-10245561;yes;no;no;no;
CVE-2025-46734;SNYK-PHP-LEAGUECOMMONMARK-10043118;https://security.snyk.io/vuln/SNYK-PHP-LEAGUECOMMONMARK-10043118;yes;no;no;no;
CVE-2025-46726;SNYK-PYTHON-LANGROID-10350389;https://security.snyk.io/vuln/SNYK-PYTHON-LANGROID-10350389;yes;no;no;yes;
CVE-2025-46656;SNYK-PYTHON-MARKDOWNIFY-9833926;https://security.snyk.io/vuln/SNYK-PYTHON-MARKDOWNIFY-9833926;yes;no;no;no;
CVE-2025-46646;SNYK-UNMANAGED-GHOSTSCRIPT-10247360;https://security.snyk.io/vuln/SNYK-UNMANAGED-GHOSTSCRIPT-10247360;no;no;yes;no;
CVE-2025-46567;SNYK-PYTHON-LLAMAFACTORY-10343891;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAFACTORY-10343891;yes;no;no;no;
CVE-2025-46565;SNYK-JS-VITE-9919777;https://security.snyk.io/vuln/SNYK-JS-VITE-9919777;yes;no;yes;no;
CVE-2025-46565;SNYK-JAVA-ORGWEBJARSNPM-9919778;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-9919778;yes;no;yes;no;
CVE-2025-46551;SNYK-RUBY-JRUBYOPENSSL-10074040;https://security.snyk.io/vuln/SNYK-RUBY-JRUBYOPENSSL-10074040;yes;no;no;no;
CVE-2025-46551;SNYK-JAVA-ORGJRUBY-10074039;https://security.snyk.io/vuln/SNYK-JAVA-ORGJRUBY-10074039;yes;no;no;no;
CVE-2025-46550;SNYK-PHP-YESWIKIYESWIKI-10245160;https://security.snyk.io/vuln/SNYK-PHP-YESWIKIYESWIKI-10245160;yes;no;no;no;
CVE-2025-46549;SNYK-PHP-YESWIKIYESWIKI-10245088;https://security.snyk.io/vuln/SNYK-PHP-YESWIKIYESWIKI-10245088;yes;no;no;no;
CVE-2025-4641;SNYK-JAVA-IOGITHUBBONIGARCIA-10380065;https://security.snyk.io/vuln/SNYK-JAVA-IOGITHUBBONIGARCIA-10380065;no;no;no;yes;
CVE-2025-46417;SNYK-PYTHON-PICKLESCAN-9669210;https://security.snyk.io/vuln/SNYK-PYTHON-PICKLESCAN-9669210;yes;no;no;no;
CVE-2025-46400;SNYK-UNMANAGED-FIG2DEV-9802202;https://security.snyk.io/vuln/SNYK-UNMANAGED-FIG2DEV-9802202;yes;no;no;no;
CVE-2025-46399;SNYK-UNMANAGED-FIG2DEV-9802201;https://security.snyk.io/vuln/SNYK-UNMANAGED-FIG2DEV-9802201;yes;no;no;no;
CVE-2025-46398;SNYK-UNMANAGED-FIG2DEV-9802200;https://security.snyk.io/vuln/SNYK-UNMANAGED-FIG2DEV-9802200;yes;no;no;no;
CVE-2025-46397;SNYK-UNMANAGED-FIG2DEV-9802199;https://security.snyk.io/vuln/SNYK-UNMANAGED-FIG2DEV-9802199;yes;no;no;no;
CVE-2025-46350;SNYK-PHP-YESWIKIYESWIKI-10245158;https://security.snyk.io/vuln/SNYK-PHP-YESWIKIYESWIKI-10245158;yes;no;no;no;
CVE-2025-46346;SNYK-PHP-YESWIKIYESWIKI-10245162;https://security.snyk.io/vuln/SNYK-PHP-YESWIKIYESWIKI-10245162;yes;no;no;no;
CVE-2025-46096;SNYK-JAVA-ORGNOEAR-10558115;https://security.snyk.io/vuln/SNYK-JAVA-ORGNOEAR-10558115;no;no;yes;no;
CVE-2025-46041;SNYK-PHP-ANCHORCMSANCHORCMS-10342223;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-10342223;yes;no;no;no;
CVE-2025-4598;SNYK-UNMANAGED-SYSTEMDSYSTEMD-10658563;https://security.snyk.io/vuln/SNYK-UNMANAGED-SYSTEMDSYSTEMD-10658563;yes;no;no;no;
CVE-2025-45809;SNYK-PYTHON-LITELLM-10598343;https://security.snyk.io/vuln/SNYK-PYTHON-LITELLM-10598343;yes;no;no;no;
CVE-2025-4565;SNYK-PYTHON-PROTOBUF-10364902;https://security.snyk.io/vuln/SNYK-PYTHON-PROTOBUF-10364902;yes;no;no;no;
CVE-2025-45582;SNYK-UNMANAGED-TAR-10734075;https://security.snyk.io/vuln/SNYK-UNMANAGED-TAR-10734075;no;no;yes;no;
CVE-2025-45582;SNYK-CONAN-TAR-10734076;https://security.snyk.io/vuln/SNYK-CONAN-TAR-10734076;no;no;yes;no;
CVE-2025-45424;SNYK-PYTHON-XINFERENCE-10591774;https://security.snyk.io/vuln/SNYK-PYTHON-XINFERENCE-10591774;yes;no;no;no;
CVE-2025-4517;SNYK-UNMANAGED-PYTHON-10360246;https://security.snyk.io/vuln/SNYK-UNMANAGED-PYTHON-10360246;no;no;yes;no;
CVE-2025-4517;SNYK-CONAN-CPYTHON-10360247;https://security.snyk.io/vuln/SNYK-CONAN-CPYTHON-10360247;no;no;yes;no;
CVE-2025-45143;SNYK-JS-STRINGMATH-10872145;https://security.snyk.io/vuln/SNYK-JS-STRINGMATH-10872145;yes;no;no;no;
CVE-2025-44831;SNYK-GOLANG-GITHUBCOM3XXXENGINEERCMSMODELS-10247186;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM3XXXENGINEERCMSMODELS-10247186;yes;no;no;no;
CVE-2025-44830;SNYK-GOLANG-GITHUBCOM3XXXENGINEERCMSMODELS-10246925;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM3XXXENGINEERCMSMODELS-10246925;yes;no;no;no;
CVE-2025-44021;SNYK-PYTHON-IRONIC-10293729;https://security.snyk.io/vuln/SNYK-PYTHON-IRONIC-10293729;no;no;yes;no;
CVE-2025-43855;SNYK-JS-TRPCSERVER-10060256;https://security.snyk.io/vuln/SNYK-JS-TRPCSERVER-10060256;yes;no;no;no;
CVE-2025-43853;SNYK-UNMANAGED-BYTECODEALLIANCEWASMMICRORUNTIME-10332673;https://security.snyk.io/vuln/SNYK-UNMANAGED-BYTECODEALLIANCEWASMMICRORUNTIME-10332673;yes;no;no;no;
CVE-2025-43853;SNYK-CONAN-WASMMICRORUNTIME-10332674;https://security.snyk.io/vuln/SNYK-CONAN-WASMMICRORUNTIME-10332674;yes;no;no;no;
CVE-2025-4330;SNYK-UNMANAGED-PYTHON-10360253;https://security.snyk.io/vuln/SNYK-UNMANAGED-PYTHON-10360253;no;no;yes;no;
CVE-2025-4330;SNYK-CONAN-CPYTHON-10360254;https://security.snyk.io/vuln/SNYK-CONAN-CPYTHON-10360254;no;no;yes;no;
CVE-2025-4138;SNYK-UNMANAGED-PYTHON-10692204;https://security.snyk.io/vuln/SNYK-UNMANAGED-PYTHON-10692204;no;no;yes;no;
CVE-2025-4138;SNYK-CONAN-CPYTHON-10692205;https://security.snyk.io/vuln/SNYK-CONAN-CPYTHON-10692205;no;no;yes;no;
CVE-2025-4123;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPISTATIC-10231784;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPISTATIC-10231784;yes;no;no;no;
CVE-2025-40907;SNYK-UNMANAGED-PERLCATALYSTFCGI-10247361;https://security.snyk.io/vuln/SNYK-UNMANAGED-PERLCATALYSTFCGI-10247361;yes;no;no;no;
CVE-2025-3985;SNYK-JAVA-ORGAPEREOCAS-9893216;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPEREOCAS-9893216;yes;no;no;no;
CVE-2025-3933;SNYK-PYTHON-TRANSFORMERS-10247398;https://security.snyk.io/vuln/SNYK-PYTHON-TRANSFORMERS-10247398;yes;no;no;no;
CVE-2025-3884;SNYK-JS-GETHUE-10575553;https://security.snyk.io/vuln/SNYK-JS-GETHUE-10575553;no;no;yes;no;
CVE-2025-3859;SNYK-SWIFT-MOZILLAMOBILEFIREFOXIOS-10248212;https://security.snyk.io/vuln/SNYK-SWIFT-MOZILLAMOBILEFIREFOXIOS-10248212;yes;no;no;no;
CVE-2025-37899;SNYK-UNMANAGED-TORVALDSLINUX-10245851;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-10245851;yes;no;no;no;
CVE-2025-3594;SNYK-JAVA-COMLIFERAY-10368376;https://security.snyk.io/vuln/SNYK-JAVA-COMLIFERAY-10368376;no;no;yes;no;
CVE-2025-3568;SNYK-PHP-KRAYINLARAVELCRM-10343887;https://security.snyk.io/vuln/SNYK-PHP-KRAYINLARAVELCRM-10343887;yes;no;no;no;
CVE-2025-3454;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPIPLUGINPROXY-10231799;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPIPLUGINPROXY-10231799;no;no;yes;no;
CVE-2025-3445;SNYK-GOLANG-GITHUBCOMMHOLTARCHIVERV3-9689907;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMHOLTARCHIVERV3-9689907;yes;no;no;no;
CVE-2025-3445;SNYK-GOLANG-GITHUBCOMMHOLTARCHIVER-9689905;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMHOLTARCHIVER-9689905;yes;no;no;no;
CVE-2025-34079;SNYK-UNMANAGED-MICKEMNSCP-10591699;https://security.snyk.io/vuln/SNYK-UNMANAGED-MICKEMNSCP-10591699;yes;no;no;no;
CVE-2025-34078;SNYK-UNMANAGED-MICKEMNSCP-10591698;https://security.snyk.io/vuln/SNYK-UNMANAGED-MICKEMNSCP-10591698;yes;no;no;no;
CVE-2025-34076;SNYK-PHP-MICROWEBERMICROWEBER-10872164;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-10872164;no;no;yes;no;
CVE-2025-34075;SNYK-RUBY-VAGRANT-10590746;https://security.snyk.io/vuln/SNYK-RUBY-VAGRANT-10590746;yes;no;no;no;
CVE-2025-34074;SNYK-JAVA-ORGLUCEE-10587798;https://security.snyk.io/vuln/SNYK-JAVA-ORGLUCEE-10587798;yes;no;no;no;
CVE-2025-32989;SNYK-UNMANAGED-GNUTLS-10735667;https://security.snyk.io/vuln/SNYK-UNMANAGED-GNUTLS-10735667;yes;no;no;no;
CVE-2025-32989;SNYK-CONAN-GNUTLS-10735668;https://security.snyk.io/vuln/SNYK-CONAN-GNUTLS-10735668;yes;no;no;no;
CVE-2025-32931;SNYK-PHP-TCGVOYAGER-10047399;https://security.snyk.io/vuln/SNYK-PHP-TCGVOYAGER-10047399;yes;no;no;no;
CVE-2025-32699;SNYK-PHP-WIKIMEDIAPARSOID-10346476;https://security.snyk.io/vuln/SNYK-PHP-WIKIMEDIAPARSOID-10346476;yes;no;no;no;
CVE-2025-32699;SNYK-PHP-MEDIAWIKICORE-10346475;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICORE-10346475;yes;no;no;no;
CVE-2025-32699;SNYK-JS-PARSOID-10346477;https://security.snyk.io/vuln/SNYK-JS-PARSOID-10346477;yes;no;no;no;
CVE-2025-32698;SNYK-PHP-MEDIAWIKICORE-10350121;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICORE-10350121;yes;no;no;no;
CVE-2025-32696;SNYK-PHP-MEDIAWIKICORE-10350123;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICORE-10350123;yes;no;no;no;
CVE-2025-3264;SNYK-PYTHON-TRANSFORMERS-10658534;https://security.snyk.io/vuln/SNYK-PYTHON-TRANSFORMERS-10658534;yes;no;no;no;
CVE-2025-3263;SNYK-PYTHON-TRANSFORMERS-10658535;https://security.snyk.io/vuln/SNYK-PYTHON-TRANSFORMERS-10658535;yes;no;no;no;
CVE-2025-3262;SNYK-PYTHON-TRANSFORMERS-10658533;https://security.snyk.io/vuln/SNYK-PYTHON-TRANSFORMERS-10658533;yes;no;no;no;
CVE-2025-3248;SNYK-PYTHON-LANGFLOW-9668946;https://security.snyk.io/vuln/SNYK-PYTHON-LANGFLOW-9668946;yes;no;no;no;
CVE-2025-32463;SNYK-UNMANAGED-SUDO-10582223;https://security.snyk.io/vuln/SNYK-UNMANAGED-SUDO-10582223;yes;no;no;no;
CVE-2025-32445;SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSPKGRECONCILERSENSOR-9749610;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSPKGRECONCILERSENSOR-9749610;yes;no;no;no;
CVE-2025-32445;SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSPKGRECONCILEREVENTSOURCE-9749609;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSPKGRECONCILEREVENTSOURCE-9749609;yes;no;no;no;
CVE-2025-32445;SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSPKGAPISEVENTSV1ALPHA1-9749608;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSPKGAPISEVENTSV1ALPHA1-9749608;yes;no;no;no;
CVE-2025-32445;SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSPKGAPISEVENTSOPENAPI-9749607;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSPKGAPISEVENTSOPENAPI-9749607;yes;no;no;no;
CVE-2025-32433;SNYK-UBUNTU1804-ERLANG-9726862;https://security.snyk.io/vuln/SNYK-UBUNTU1804-ERLANG-9726862;yes;no;no;no;
CVE-2025-32433;SNYK-UBUNTU1604-ERLANG-9726863;https://security.snyk.io/vuln/SNYK-UBUNTU1604-ERLANG-9726863;yes;no;no;no;
CVE-2025-32433;SNYK-DEBIANUNSTABLE-ERLANG-9747185;https://security.snyk.io/vuln/SNYK-DEBIANUNSTABLE-ERLANG-9747185;yes;no;no;no;
CVE-2025-32433;SNYK-DEBIAN13-ERLANG-9747186;https://security.snyk.io/vuln/SNYK-DEBIAN13-ERLANG-9747186;yes;no;no;no;
CVE-2025-32433;SNYK-DEBIAN12-ERLANG-9747187;https://security.snyk.io/vuln/SNYK-DEBIAN12-ERLANG-9747187;yes;no;no;no;
CVE-2025-32433;SNYK-DEBIAN11-ERLANG-9747184;https://security.snyk.io/vuln/SNYK-DEBIAN11-ERLANG-9747184;yes;no;no;no;
CVE-2025-32433;SNYK-ALPINE321-ERLANG-9747220;https://security.snyk.io/vuln/SNYK-ALPINE321-ERLANG-9747220;yes;no;no;no;
CVE-2025-32432;SNYK-PHP-CRAFTCMSCMS-10246593;https://security.snyk.io/vuln/SNYK-PHP-CRAFTCMSCMS-10246593;yes;no;no;no;
CVE-2025-32431;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGSERVER-9789229;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGSERVER-9789229;no;no;yes;no;
CVE-2025-32431;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGCONFIGSTATIC-9789228;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGCONFIGSTATIC-9789228;no;no;yes;no;
CVE-2025-32431;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGSERVER-9789225;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGSERVER-9789225;no;no;yes;no;
CVE-2025-32431;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGCONFIGSTATIC-9789224;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGCONFIGSTATIC-9789224;no;no;yes;no;
CVE-2025-32431;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKPKGSERVER-9789226;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKPKGSERVER-9789226;no;no;yes;no;
CVE-2025-32431;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKPKGCONFIGSTATIC-9789227;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKPKGCONFIGSTATIC-9789227;no;no;yes;no;
CVE-2025-32395;SNYK-JS-VITE-9685035;https://security.snyk.io/vuln/SNYK-JS-VITE-9685035;yes;no;no;no;
CVE-2025-32395;SNYK-JAVA-ORGWEBJARSNPM-9685036;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-9685036;yes;no;no;no;
CVE-2025-3225;SNYK-PYTHON-LLAMAINDEXREADERSWEB-10645574;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXREADERSWEB-10645574;yes;no;no;no;
CVE-2025-3225;SNYK-PYTHON-LLAMAINDEXREADERSSTRIPEDOCS-10645573;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXREADERSSTRIPEDOCS-10645573;yes;no;no;no;
CVE-2025-3225;SNYK-PYTHON-LLAMAINDEXREADERSPAPERS-10645572;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXREADERSPAPERS-10645572;yes;no;no;no;
CVE-2025-3225;SNYK-PYTHON-LLAMAINDEX-10645575;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEX-10645575;yes;no;no;no;
CVE-2025-32072;SNYK-PHP-MEDIAWIKICORE-10350124;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICORE-10350124;yes;no;no;no;
CVE-2025-32071;SNYK-PHP-WIKIBASEWIKIBASE-10350154;https://security.snyk.io/vuln/SNYK-PHP-WIKIBASEWIKIBASE-10350154;yes;no;no;no;
CVE-2025-32023;SNYK-UNMANAGED-REDISREDIS-10735669;https://security.snyk.io/vuln/SNYK-UNMANAGED-REDISREDIS-10735669;yes;no;no;no;
CVE-2025-32021;SNYK-PYTHON-WEBLATE-9833968;https://security.snyk.io/vuln/SNYK-PYTHON-WEBLATE-9833968;yes;no;no;no;
CVE-2025-32014;SNYK-JS-ESTREEUTILVALUETOESTREE-9734388;https://security.snyk.io/vuln/SNYK-JS-ESTREEUTILVALUETOESTREE-9734388;yes;no;no;no;
CVE-2025-32014;SNYK-JAVA-ORGWEBJARSNPM-10182225;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-10182225;yes;no;no;no;
CVE-2025-32013;SNYK-PYTHON-LNBITS-9720062;https://security.snyk.io/vuln/SNYK-PYTHON-LNBITS-9720062;yes;no;no;no;
CVE-2025-3197;SNYK-JS-EXPANDOBJECT-5821390;https://security.snyk.io/vuln/SNYK-JS-EXPANDOBJECT-5821390;yes;no;no;no;
CVE-2025-3194;SNYK-JS-BIGINTBUFFER-3364597;https://security.snyk.io/vuln/SNYK-JS-BIGINTBUFFER-3364597;yes;no;no;no;
CVE-2025-3192;SNYK-PHP-SPATIEBROWSERSHOT-8548015;https://security.snyk.io/vuln/SNYK-PHP-SPATIEBROWSERSHOT-8548015;yes;no;no;no;
CVE-2025-3191;SNYK-JS-REACTDRAFTWYSIWYG-8515884;https://security.snyk.io/vuln/SNYK-JS-REACTDRAFTWYSIWYG-8515884;yes;no;no;no;
CVE-2025-3191;SNYK-JAVA-ORGWEBJARSNPM-9667393;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-9667393;yes;no;no;no;
CVE-2025-31651;SNYK-JAVA-ORGAPACHETOMCATEMBED-9905136;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCATEMBED-9905136;yes;no;no;no;
CVE-2025-31651;SNYK-JAVA-ORGAPACHETOMCAT-9905137;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-9905137;yes;no;no;no;
CVE-2025-31650;SNYK-JAVA-ORGAPACHETOMCATEMBED-9905132;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCATEMBED-9905132;yes;no;no;no;
CVE-2025-31650;SNYK-JAVA-ORGAPACHETOMCAT-9905131;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-9905131;yes;no;no;no;
CVE-2025-31493;SNYK-PHP-GETKIRBYCMS-10169586;https://security.snyk.io/vuln/SNYK-PHP-GETKIRBYCMS-10169586;no;no;yes;no;
CVE-2025-31486;SNYK-JS-VITE-9653016;https://security.snyk.io/vuln/SNYK-JS-VITE-9653016;yes;no;no;no;
CVE-2025-31486;SNYK-JAVA-ORGWEBJARSNPM-9653017;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-9653017;yes;no;no;no;
CVE-2025-31477;SNYK-RUST-TAURIPLUGINSHELL-9697751;https://security.snyk.io/vuln/SNYK-RUST-TAURIPLUGINSHELL-9697751;yes;no;no;no;
CVE-2025-31477;SNYK-JS-TAURIAPPSPLUGINSHELL-9697750;https://security.snyk.io/vuln/SNYK-JS-TAURIAPPSPLUGINSHELL-9697750;yes;no;no;no;
CVE-2025-31164;SNYK-UNMANAGED-FIG2DEV-9802205;https://security.snyk.io/vuln/SNYK-UNMANAGED-FIG2DEV-9802205;yes;no;no;no;
CVE-2025-31163;SNYK-UNMANAGED-FIG2DEV-9802204;https://security.snyk.io/vuln/SNYK-UNMANAGED-FIG2DEV-9802204;yes;no;no;no;
CVE-2025-31162;SNYK-UNMANAGED-FIG2DEV-9802203;https://security.snyk.io/vuln/SNYK-UNMANAGED-FIG2DEV-9802203;yes;no;no;no;
CVE-2025-31131;SNYK-PHP-YESWIKIYESWIKI-9690031;https://security.snyk.io/vuln/SNYK-PHP-YESWIKIYESWIKI-9690031;yes;no;yes;no;
CVE-2025-31129;SNYK-JAVA-IOJOOBY-9576206;https://security.snyk.io/vuln/SNYK-JAVA-IOJOOBY-9576206;yes;no;no;no;
CVE-2025-31116;SNYK-PYTHON-MOBSF-9689931;https://security.snyk.io/vuln/SNYK-PYTHON-MOBSF-9689931;yes;no;no;no;
CVE-2025-3108;SNYK-PYTHON-LLAMAINDEXCORE-10645589;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXCORE-10645589;yes;no;no;no;
CVE-2025-3108;SNYK-PYTHON-LLAMAINDEX-10645588;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEX-10645588;yes;no;no;no;
CVE-2025-30714;SNYK-PYTHON-MYSQLCONNECTORPYTHON-9724724;https://security.snyk.io/vuln/SNYK-PYTHON-MYSQLCONNECTORPYTHON-9724724;no;no;yes;no;
CVE-2025-3048;SNYK-PYTHON-AWSSAMCLI-9576384;https://security.snyk.io/vuln/SNYK-PYTHON-AWSSAMCLI-9576384;no;no;yes;no;
CVE-2025-3047;SNYK-PYTHON-AWSSAMCLI-9576386;https://security.snyk.io/vuln/SNYK-PYTHON-AWSSAMCLI-9576386;no;no;yes;no;
CVE-2025-3046;SNYK-PYTHON-LLAMAINDEXREADERSOBSIDIAN-10645582;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXREADERSOBSIDIAN-10645582;yes;no;yes;no;
CVE-2025-3046;SNYK-PYTHON-LLAMAINDEX-10645583;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEX-10645583;yes;no;yes;no;
CVE-2025-3044;SNYK-PYTHON-LLAMAINDEXREADERSPAPERS-10645578;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXREADERSPAPERS-10645578;yes;no;no;no;
CVE-2025-3044;SNYK-PYTHON-LLAMAINDEX-10645579;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEX-10645579;yes;no;no;no;
CVE-2025-30370;SNYK-PYTHON-JUPYTERLABGIT-9667341;https://security.snyk.io/vuln/SNYK-PYTHON-JUPYTERLABGIT-9667341;yes;no;no;no;
CVE-2025-30353;SNYK-JS-DIRECTUSAPI-9535507;https://security.snyk.io/vuln/SNYK-JS-DIRECTUSAPI-9535507;yes;no;no;no;
CVE-2025-30352;SNYK-JS-DIRECTUSAPI-9534854;https://security.snyk.io/vuln/SNYK-JS-DIRECTUSAPI-9534854;yes;no;no;no;
CVE-2025-30351;SNYK-JS-DIRECTUSTYPES-9535118;https://security.snyk.io/vuln/SNYK-JS-DIRECTUSTYPES-9535118;yes;no;no;no;
CVE-2025-30351;SNYK-JS-DIRECTUSAPI-9535117;https://security.snyk.io/vuln/SNYK-JS-DIRECTUSAPI-9535117;yes;no;no;no;
CVE-2025-30350;SNYK-JS-DIRECTUSAPI-9534207;https://security.snyk.io/vuln/SNYK-JS-DIRECTUSAPI-9534207;yes;no;no;no;
CVE-2025-30225;SNYK-JS-DIRECTUSAPI-9534158;https://security.snyk.io/vuln/SNYK-JS-DIRECTUSAPI-9534158;yes;no;no;no;
CVE-2025-30224;SNYK-UNMANAGED-MYDUMPERMYDUMPER-10339772;https://security.snyk.io/vuln/SNYK-UNMANAGED-MYDUMPERMYDUMPER-10339772;yes;no;no;no;
CVE-2025-30215;SNYK-GOLANG-GITHUBCOMNATSIONATSSERVERV2SERVER-9717434;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNATSIONATSSERVERV2SERVER-9717434;yes;no;no;no;
CVE-2025-30215;SNYK-GOLANG-GITHUBCOMNATSIONATSSERVERSERVER-9717431;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNATSIONATSSERVERSERVER-9717431;yes;no;no;no;
CVE-2025-30208;SNYK-JS-VITE-9512410;https://security.snyk.io/vuln/SNYK-JS-VITE-9512410;yes;no;no;no;
CVE-2025-30208;SNYK-JAVA-ORGWEBJARSNPM-9512411;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-9512411;yes;no;no;no;
CVE-2025-30207;SNYK-PHP-GETKIRBYCMS-10155655;https://security.snyk.io/vuln/SNYK-PHP-GETKIRBYCMS-10155655;no;no;yes;no;
CVE-2025-30206;SNYK-GOLANG-GITHUBCOMDONKNAPDPANELAPPCOMMONLOGIC-9802155;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMDONKNAPDPANELAPPCOMMONLOGIC-9802155;yes;no;no;no;
CVE-2025-30159;SNYK-PHP-GETKIRBYCMS-10169585;https://security.snyk.io/vuln/SNYK-PHP-GETKIRBYCMS-10169585;no;no;yes;no;
CVE-2025-30144;SNYK-JS-FASTJWT-9486049;https://security.snyk.io/vuln/SNYK-JS-FASTJWT-9486049;yes;no;no;no;
CVE-2025-30077;SNYK-GOLANG-GITHUBCOMONOSPROJECTONOSLIBGOPKGASN1APER-9459055;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMONOSPROJECTONOSLIBGOPKGASN1APER-9459055;yes;no;no;no;
