CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2022-35985;SNYK-PYTHON-TENSORFLOWGPU-3026893;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026893;yes;no;no;no;
CVE-2022-35982;SNYK-PYTHON-TENSORFLOWGPU-3026896;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026896;yes;no;no;no;
CVE-2022-35987;SNYK-PYTHON-TENSORFLOWGPU-3026899;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026899;yes;no;no;no;
CVE-2022-36018;SNYK-PYTHON-TENSORFLOWGPU-3026903;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026903;yes;no;no;no;
CVE-2022-35941;SNYK-PYTHON-TENSORFLOWGPU-3026906;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026906;yes;no;no;no;
CVE-2022-35935;SNYK-PYTHON-TENSORFLOWGPU-3026912;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026912;yes;no;no;no;
CVE-2022-36004;SNYK-PYTHON-TENSORFLOWGPU-3026924;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026924;yes;no;no;no;
CVE-2022-35934;SNYK-PYTHON-TENSORFLOWGPU-3026927;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026927;yes;no;no;no;
CVE-2022-36026;SNYK-PYTHON-TENSORFLOWGPU-3026930;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026930;yes;no;no;no;
CVE-2022-36005;SNYK-PYTHON-TENSORFLOWGPU-3026933;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026933;yes;no;no;no;
CVE-2022-36016;SNYK-PYTHON-TENSORFLOWGPU-3026937;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026937;yes;no;no;no;
CVE-2022-35995;SNYK-PYTHON-TENSORFLOWGPU-3026941;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026941;yes;no;no;no;
CVE-2022-35999;SNYK-PYTHON-TENSORFLOWGPU-3026944;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026944;yes;no;no;no;
CVE-2022-35997;SNYK-PYTHON-TENSORFLOWGPU-3026947;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026947;yes;no;no;no;
CVE-2022-36003;SNYK-PYTHON-TENSORFLOWGPU-3026951;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026951;yes;no;no;no;
CVE-2022-36013;SNYK-PYTHON-TENSORFLOWGPU-3026954;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026954;yes;no;no;no;
CVE-2022-36019;SNYK-PYTHON-TENSORFLOWGPU-3026957;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026957;yes;no;no;no;
CVE-2022-36011;SNYK-PYTHON-TENSORFLOWGPU-3026961;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026961;yes;no;no;no;
CVE-2022-39348;SNYK-PYTHON-TWISTED-3084923;https://security.snyk.io/vuln/SNYK-PYTHON-TWISTED-3084923;yes;no;no;no;
CVE-2022-4572;SNYK-PYTHON-UBIREADER-3175480;https://security.snyk.io/vuln/SNYK-PYTHON-UBIREADER-3175480;no;no;yes;no;
CVE-2007-4559;SNYK-PYTHON-VIRTOOLCORE-3152691;https://security.snyk.io/vuln/SNYK-PYTHON-VIRTOOLCORE-3152691;no;no;yes;no;
CVE-2022-3704;SNYK-RUBY-ACTIONPACK-3086619;https://security.snyk.io/vuln/SNYK-RUBY-ACTIONPACK-3086619;yes;no;no;no;
CVE-2020-8159;SNYK-RUBY-ACTIONPACKPAGECACHING-590072;https://security.snyk.io/vuln/SNYK-RUBY-ACTIONPACKPAGECACHING-590072;no;no;yes;no;
CVE-2022-21831;SNYK-RUBY-ACTIVESTORAGE-2420035;https://security.snyk.io/vuln/SNYK-RUBY-ACTIVESTORAGE-2420035;yes;no;no;no;
CVE-2020-8165;SNYK-RUBY-ACTIVESUPPORT-569598;https://security.snyk.io/vuln/SNYK-RUBY-ACTIVESUPPORT-569598;yes;no;no;no;
CVE-2021-41819;SNYK-RUBY-CGI-2359027;https://security.snyk.io/vuln/SNYK-RUBY-CGI-2359027;yes;no;no;no;
CVE-2022-24440;SNYK-RUBY-COCOAPODSDOWNLOADER-2414278;https://security.snyk.io/vuln/SNYK-RUBY-COCOAPODSDOWNLOADER-2414278;yes;no;no;no;
CVE-2022-21223;SNYK-RUBY-COCOAPODSDOWNLOADER-2414280;https://security.snyk.io/vuln/SNYK-RUBY-COCOAPODSDOWNLOADER-2414280;yes;no;no;no;
CVE-2022-4064;SNYK-RUBY-DALLI-3136292;https://security.snyk.io/vuln/SNYK-RUBY-DALLI-3136292;yes;no;no;no;
CVE-2021-33473;SNYK-RUBY-DRAGONFLY-1298031;https://security.snyk.io/vuln/SNYK-RUBY-DRAGONFLY-1298031;yes;no;no;no;
CVE-2021-33564;SNYK-RUBY-DRAGONFLY-1298031;https://security.snyk.io/vuln/SNYK-RUBY-DRAGONFLY-1298031;yes;no;no;no;
CVE-2022-25648;SNYK-RUBY-GIT-2421270;https://security.snyk.io/vuln/SNYK-RUBY-GIT-2421270;yes;no;no;no;
CVE-2022-24720;SNYK-RUBY-IMAGEPROCESSING-2414086;https://security.snyk.io/vuln/SNYK-RUBY-IMAGEPROCESSING-2414086;yes;no;no;no;
CVE-2020-11082;SNYK-RUBY-KAMINARI-570586;https://security.snyk.io/vuln/SNYK-RUBY-KAMINARI-570586;yes;no;no;no;
CVE-2021-23337;SNYK-RUBY-LODASHRAILS-1088056;https://security.snyk.io/vuln/SNYK-RUBY-LODASHRAILS-1088056;yes;no;no;no;
CVE-2020-8203;SNYK-RUBY-LODASHRAILS-567756;https://security.snyk.io/vuln/SNYK-RUBY-LODASHRAILS-567756;yes;no;no;no;
CVE-2021-44228;SNYK-RUBY-LOG4JJARS-2314721;https://security.snyk.io/vuln/SNYK-RUBY-LOG4JJARS-2314721;yes;no;no;no;
CVE-2021-43840;SNYK-RUBY-MESSAGEBUS-2321968;https://security.snyk.io/vuln/SNYK-RUBY-MESSAGEBUS-2321968;no;no;yes;no;
CVE-2020-26247;SNYK-RUBY-NOKOGIRI-1055008;https://security.snyk.io/vuln/SNYK-RUBY-NOKOGIRI-1055008;no;no;no;yes;
CVE-2021-41098;SNYK-RUBY-NOKOGIRI-1726792;https://security.snyk.io/vuln/SNYK-RUBY-NOKOGIRI-1726792;no;no;no;yes;
CVE-2022-25765;SNYK-RUBY-PDFKIT-2869795;https://security.snyk.io/vuln/SNYK-RUBY-PDFKIT-2869795;yes;no;no;no;
CVE-2016-2338;SNYK-RUBY-PSYCH-3035529;https://security.snyk.io/vuln/SNYK-RUBY-PSYCH-3035529;yes;no;no;no;
CVE-2022-0578;SNYK-RUBY-PUBLIFYCORE-2825255;https://security.snyk.io/vuln/SNYK-RUBY-PUBLIFYCORE-2825255;yes;no;no;no;
CVE-2022-1811;SNYK-RUBY-PUBLIFYCORE-2841655;https://security.snyk.io/vuln/SNYK-RUBY-PUBLIFYCORE-2841655;yes;no;no;no;
CVE-2020-8161;SNYK-RUBY-RACK-569066;https://security.snyk.io/vuln/SNYK-RUBY-RACK-569066;no;no;yes;no;
CVE-2022-23518;SNYK-RUBY-RAILSHTMLSANITIZER-3168647;https://security.snyk.io/vuln/SNYK-RUBY-RAILSHTMLSANITIZER-3168647;yes;no;no;no;
CVE-2019-8320;SNYK-RUBY-RUBYGEMSUPDATE-598859;https://security.snyk.io/vuln/SNYK-RUBY-RUBYGEMSUPDATE-598859;no;no;yes;no;
CVE-2022-23837;SNYK-RUBY-SIDEKIQ-2359050;https://security.snyk.io/vuln/SNYK-RUBY-SIDEKIQ-2359050;yes;no;no;no;
CVE-2021-35440;SNYK-RUBY-SMASHING-1316247;https://security.snyk.io/vuln/SNYK-RUBY-SMASHING-1316247;yes;no;no;no;
CVE-2021-28966;SNYK-RUBY-TMPDIR-1290060;https://security.snyk.io/vuln/SNYK-RUBY-TMPDIR-1290060;no;no;yes;no;
CVE-2022-31163;SNYK-RUBY-TZINFO-2958048;https://security.snyk.io/vuln/SNYK-RUBY-TZINFO-2958048;no;no;yes;no;
CVE-2009-4492;SNYK-RUBY-WEBRICK-1315609;https://security.snyk.io/vuln/SNYK-RUBY-WEBRICK-1315609;yes;no;no;no;
CVE-2008-1891;SNYK-RUBY-WEBRICK-1315614;https://security.snyk.io/vuln/SNYK-RUBY-WEBRICK-1315614;yes;no;yes;no;
CVE-2020-7662;SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;https://security.snyk.io/vuln/SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;yes;no;no;no;
CVE-2020-7663;SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;https://security.snyk.io/vuln/SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;yes;no;no;no;
CVE-2022-31173;SNYK-RUST-ASYNCGRAPHQL-2964191;https://security.snyk.io/vuln/SNYK-RUST-ASYNCGRAPHQL-2964191;yes;no;no;no;
CVE-2020-36450;SNYK-RUST-BUNCH-1316248;https://security.snyk.io/vuln/SNYK-RUST-BUNCH-1316248;yes;no;no;no;
CVE-2021-38186;SNYK-RUST-COMRAK-1279044;https://security.snyk.io/vuln/SNYK-RUST-COMRAK-1279044;yes;no;no;no;
CVE-2020-35864;SNYK-RUST-FLATBUFFERS-565724;https://security.snyk.io/vuln/SNYK-RUST-FLATBUFFERS-565724;yes;no;no;no;
CVE-2022-31173;SNYK-RUST-JUNIPER-2964177;https://security.snyk.io/vuln/SNYK-RUST-JUNIPER-2964177;yes;no;no;no;
CVE-2021-21269;SNYK-RUST-KEYMAKER-1063228;https://security.snyk.io/vuln/SNYK-RUST-KEYMAKER-1063228;no;no;yes;no;
CVE-2022-3602;SNYK-RUST-OPENSSLSRC-3092617;https://security.snyk.io/vuln/SNYK-RUST-OPENSSLSRC-3092617;yes;no;no;no;
CVE-2020-36451;SNYK-RUST-RCUCELL-1316266;https://security.snyk.io/vuln/SNYK-RUST-RCUCELL-1316266;yes;no;no;no;
CVE-2021-45712;SNYK-RUST-RUSTEMBED-1932571;https://security.snyk.io/vuln/SNYK-RUST-RUSTEMBED-1932571;no;no;yes;no;
CVE-2022-31264;SNYK-RUST-SOLANARBPF-2841478;https://security.snyk.io/vuln/SNYK-RUST-SOLANARBPF-2841478;yes;no;no;no;
CVE-2021-38511;SNYK-RUST-TAR-1540306;https://security.snyk.io/vuln/SNYK-RUST-TAR-1540306;no;no;yes;no;
CVE-2022-39215;SNYK-RUST-TAURI-3025255;https://security.snyk.io/vuln/SNYK-RUST-TAURI-3025255;no;no;yes;no;
CVE-2021-41150;SNYK-RUST-TOUGH-1759835;https://security.snyk.io/vuln/SNYK-RUST-TOUGH-1759835;no;no;yes;no;
CVE-2020-36639;SNYK-UNMANAGED-ALLIEDMODDERSAMXMODX-3188571;https://security.snyk.io/vuln/SNYK-UNMANAGED-ALLIEDMODDERSAMXMODX-3188571;no;no;yes;no;
CVE-2022-42706;SNYK-UNMANAGED-ASTERISK-3160761;https://security.snyk.io/vuln/SNYK-UNMANAGED-ASTERISK-3160761;no;no;yes;no;
CVE-2022-3807;SNYK-UNMANAGED-AXIOMATICSYSTEMSBENTO4-3097999;https://security.snyk.io/vuln/SNYK-UNMANAGED-AXIOMATICSYSTEMSBENTO4-3097999;yes;no;no;no;
CVE-2017-9833;SNYK-UNMANAGED-BOA-3138709;https://security.snyk.io/vuln/SNYK-UNMANAGED-BOA-3138709;yes;no;no;no;
CVE-2022-43551;SNYK-UNMANAGED-CURL-3179611;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURL-3179611;yes;no;no;no;
CVE-2022-40363;SNYK-UNMANAGED-FLIPPERDEVICESFLIPPERZEROFIRMWARE-3037335;https://security.snyk.io/vuln/SNYK-UNMANAGED-FLIPPERDEVICESFLIPPERZEROFIRMWARE-3037335;yes;no;no;no;
CVE-2022-39347;SNYK-UNMANAGED-FREERDPFREERDP-3123094;https://security.snyk.io/vuln/SNYK-UNMANAGED-FREERDPFREERDP-3123094;no;no;yes;no;
CVE-2022-3976;SNYK-UNMANAGED-LIBIEC61850-3113881;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBIEC61850-3113881;no;no;yes;no;
CVE-2022-40890;SNYK-UNMANAGED-OPEN5GSOPEN5GS-3037336;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPEN5GSOPEN5GS-3037336;yes;no;no;no;
CVE-2022-43223;SNYK-UNMANAGED-OPEN5GSOPEN5GS-3098064;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPEN5GSOPEN5GS-3098064;yes;no;no;no;
CVE-2022-43222;SNYK-UNMANAGED-OPEN5GSOPEN5GS-3098065;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPEN5GSOPEN5GS-3098065;yes;no;no;no;
CVE-2022-43221;SNYK-UNMANAGED-OPEN5GSOPEN5GS-3098066;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPEN5GSOPEN5GS-3098066;yes;no;no;no;
CVE-2023-22320;SNYK-UNMANAGED-OPENAMJPWEBAGENTS-3227645;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENAMJPWEBAGENTS-3227645;no;no;yes;no;
CVE-2022-41649;SNYK-UNMANAGED-OPENIMAGEIOOIIO-3182910;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENIMAGEIOOIIO-3182910;yes;no;no;no;
CVE-2022-0072;SNYK-UNMANAGED-OPENLITESPEED-3090516;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLITESPEED-3090516;no;no;yes;no;
CVE-2022-3602;SNYK-UNMANAGED-OPENSSL-3090874;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENSSL-3090874;yes;no;no;no;
CVE-2022-46152;SNYK-UNMANAGED-OPTEEOPTEEOS-3150940;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPTEEOPTEEOS-3150940;yes;no;no;no;
CVE-2022-46742;SNYK-UNMANAGED-PADDLEPADDLEPADDLE-3160583;https://security.snyk.io/vuln/SNYK-UNMANAGED-PADDLEPADDLEPADDLE-3160583;yes;no;no;no;
CVE-2022-46741;SNYK-UNMANAGED-PADDLEPADDLEPADDLE-3160584;https://security.snyk.io/vuln/SNYK-UNMANAGED-PADDLEPADDLEPADDLE-3160584;yes;no;no;no;
CVE-2022-45866;SNYK-UNMANAGED-PIERRELVXQPRESS-3147090;https://security.snyk.io/vuln/SNYK-UNMANAGED-PIERRELVXQPRESS-3147090;no;no;yes;no;
CVE-2022-44910;SNYK-UNMANAGED-QUARKSLABBINBLOOM-3175459;https://security.snyk.io/vuln/SNYK-UNMANAGED-QUARKSLABBINBLOOM-3175459;yes;no;no;no;
CVE-2019-25087;SNYK-UNMANAGED-RAMSEYKHTTPSERVER-3184949;https://security.snyk.io/vuln/SNYK-UNMANAGED-RAMSEYKHTTPSERVER-3184949;no;no;yes;no;
CVE-2022-35092;SNYK-UNMANAGED-SWFTOOLS-3033003;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033003;yes;no;no;no;
CVE-2022-35099;SNYK-UNMANAGED-SWFTOOLS-3033004;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033004;yes;no;no;no;
CVE-2022-35097;SNYK-UNMANAGED-SWFTOOLS-3033005;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033005;yes;no;no;no;
CVE-2022-35095;SNYK-UNMANAGED-SWFTOOLS-3033006;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033006;yes;no;no;no;
CVE-2022-35098;SNYK-UNMANAGED-SWFTOOLS-3033007;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033007;yes;no;no;no;
CVE-2022-35096;SNYK-UNMANAGED-SWFTOOLS-3033008;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033008;yes;no;no;no;
CVE-2022-35093;SNYK-UNMANAGED-SWFTOOLS-3033009;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033009;yes;no;no;no;
CVE-2022-35094;SNYK-UNMANAGED-SWFTOOLS-3033010;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033010;yes;no;no;no;
CVE-2022-42722;SNYK-UNMANAGED-TORVALDSLINUX-3050547;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3050547;yes;no;no;no;
CVE-2022-2602;SNYK-UNMANAGED-TORVALDSLINUX-3148039;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3148039;yes;no;no;no;
CVE-2022-1043;SNYK-UNMANAGED-TORVALDSLINUX-3152138;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3152138;yes;no;no;no;
CVE-2022-41325;SNYK-UNMANAGED-VIDEOLAN-3160434;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIDEOLAN-3160434;yes;no;no;no;
CVE-2022-43295;SNYK-UNMANAGED-XPDFREADER-3114430;https://security.snyk.io/vuln/SNYK-UNMANAGED-XPDFREADER-3114430;yes;no;no;no;
